X,Z,NAME,ICON,GROUP,URL
39,-536,ãºã“ãƒ€ãƒ ,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#Pekodam
236,-452,ã‚¢ã‚¤ã‚¹ã‚¯ãƒªãƒ¼ãƒ å±‹,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#TakoyakiIcecreamShop
246,-451,ãŸã“ç„¼ãå±‹,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#TakoyakiIcecreamShop
646,-132,ã“ã‚ã­ã®æ–°å±…,normal,normal,https://seesaawiki.jp/hololivetv/d/%D8%FC%BF%C0%A4%B3%A4%ED%A4%CD%A1%DAMinecraft%A1%DB#KoroneHotel
289,-494,ãƒ•ãƒ¬ã‚¢é‚¸,normal,normal,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlareMansion
272,-190,ãƒ•ãƒ¬ã‚¢ã®ã‚¬ãƒãƒ£å±‹å°,normal,normal,
187,-149,PPTæ©‹,normal,normal,
229,-638,ã‚±ãƒ¼ã‚­ãƒˆãƒ©ãƒƒãƒ—ãƒã‚¦ã‚¹,normal,normal,
89,-511,ã€ç¬¬3ã®ãƒ€ãƒ³ã‚¸ãƒ§ãƒ³ The sorrowã€,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#thesorrow
556,-200,ã‚ã‚“è‚ãƒã‚¦ã‚¹ï¼ˆãã‚‰ã®å®¶ï¼‰,normal,normal,
304,-387,ã‚‹ã—ã‚ã®ç›£ç¦æ–½è¨­ï¼ˆãµãã‚“ãŠã£ã¨ï¼‰,normal,normal,
134,-420,ãƒãƒ­ã‚¦ã‚£ãƒ³ã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼,normal,normal,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquaHalloweenCoaster
154,-87,æœˆã®é¤¨,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#tsukinoyakata
208,-38,ãƒ­ãƒœå­ã®é¤Šèœ‚å ´,normal,normal,
67,-506,â˜…5å…ç”°ãƒ›ãƒ†ãƒ«,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#5starUsadaHotel
136,-394,èˆ¹é•·ã®æœ¬å±‹,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MarineBookstore
360,-526,ç©ºä¸­ç‰›ä¸¼,normal,normal,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#AerialGyudon
62,-415,æ—§AKUKINå»ºè¨­æœ¬ç¤¾,normal,normal,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#formerAkukinHQ
198,-655,è„±è¡£æ‰€ï¼†ãƒˆãƒ©ãƒƒãƒ—ï¼ˆã‚¹ãƒæ¸©æ³‰ï¼‰,normal,normal,
124,-552,ãºã“ã‚‰ãƒã‚¦ã‚¹,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#PekoraHouse
250,-491,å™´æ°´,normal,normal,
220,-265,ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼ãƒˆãƒ©ãƒƒãƒ—,normal,normal,
93,-418,ãƒãƒ¼ã‚·ãƒ§ãƒ³è‡ªè²©æ©Ÿ,normal,normal,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aquapotion
647,-114,ãŠã‹ã‚†ã®éƒ¨å±‹,normal,normal,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#okayuroom
473,-527,éººå±‹ã¼ãŸã‚“ ä¼šå ´å‰åº—ï¼ˆ2å·åº—ï¼‰,normal,normal,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan2nd
11,-599,ã‚·ãƒ¥ãƒãƒ³ã‚²ãƒªã‚ªãƒ³,normal,normal,
259,-420,ãµã‚Œã‚ã„å…¬åœ’,normal,normal,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#FlarePark
88,-480,å…ç”°ãƒˆãƒ¬ãƒ¼ãƒ‰ã‚»ãƒ³ã‚¿ãƒ¼,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#UsadaTradeCenter
38,-514,ã¿ã“ãƒãƒ£ã‚¢,normal,normal,
447,-527,ã‚ãŸã‚å¯¿å¸ éººå±‹ã¼ãŸã‚“å‰åº—ï¼ˆ1å·åº—ï¼‰,normal,normal,
237,-347,AKUKINã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,normal,normal,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaStation
-17,-584,ã‚­ãƒ³ã‚°ãƒ»ã‚ªãƒ–ãƒ»ãƒãƒ¼ãƒãƒ£ãƒ,normal,normal,
223,-298,ç„¼ãèŠ‹å±‹ãƒˆãƒ©ãƒƒã‚¯,normal,normal,
-423,-763,ã‚ãã‚åœ°ä¸‹å¸å›½,normal,normal,
466,-623,ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–é‹å‹•ä¼šä¼šå ´,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AthleticFestivalSite
182,-542,ã—ã—ã‚ãƒ•ãƒ¼ã‚ºç¤¾å“¡å¯®,normal,normal,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#ShishiroFoodsDormitory
11,-409,ã‚³ã‚³ã®å®¶,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB#Coco2ndhouse
95,-433,ç„¼ãé³¥å·¥æˆ¿,normal,normal,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaAutoGrilledchicken
194,-594,ã‚¹ãƒŠã‚¤ãƒ‘ãƒ¼ã¼ãŸã‚“ãã™,normal,normal,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#sniperbotanx
128,-522,å…ç”°å»ºè¨­äº‹å‹™æ‰€,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenHQ
87,-595,ãƒãƒ«ã‚«ã‚µãƒ¼ã‚«ã‚¹ãƒ†ãƒ³ãƒˆ,normal,normal,
11,-632,è‡ªå‹•ç‚­ç„¼ãæ©Ÿã€ç‚­æ²»éƒã€,normal,normal,
530,532,ãƒ‰ãƒ©ã‚¦ãƒ³ãƒ‰ãƒˆãƒ©ãƒƒãƒ—ã‚¿ãƒ¯ãƒ¼,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#DrownedTrap
240,-701,ã‚¯ãƒªã‚¹ãƒã‚¹ãƒ„ãƒªãƒ¼,normal,normal,
197,-487,ã¾ãŒã¾ãŒãƒã‚¦ã‚¹,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#MagamagaHouse
163,-446,ã‚ãŸã‚ã®ãŠè“å­ã®å®¶,normal,normal,
173,-487,ãƒ©ãƒŸã‚£ã®ã‚±ãƒ¼ã‚­å±‹,normal,normal,
472,-264,ãƒ¡ãƒ«ã®æ–°ã—ã„ãŠå®¶,normal,normal,https://seesaawiki.jp/hololivetv/d/%CC%EB%B6%F5%A5%E1%A5%EB%A1%DAMinecraft%A1%DB#Mel2ndHouse
305,-535,è‰¯ã„å­ã®è¾²å ´,normal,normal,
8,-361,ã‚¢ã‚¤ã‚¢ãƒ³ã‚´ãƒ¼ãƒ¬ãƒ ãƒˆãƒ©ãƒƒãƒ—,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#GolemTrapKanata
101,-250,éººå±‹ã¼ãŸã‚“ ã‚¯ãƒ¬ã‚¤ã‚¸ãƒ¼åº—,normal,normal,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan3rd
-272,-536,AKUKINå»ºè¨­æœ¬ç¤¾,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#AKUKINkenHQ
-58,-606,å¤§ç©ºå»ºç¯‰ã‚ªãƒ•ã‚£ã‚¹,normal,normal,
633,-236,ã¤ã®ã¾ãã˜ã‚ƒã‚“ã‘ã‚“æ–½è¨­,normal,normal,
303,-334,ã‚ãƒ¼ã¼è£½è–¬,normal,normal,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboDrugShop
369,-555,ãƒã‚¨ãƒ«ã®å’Œé¢¨å®¶å±‹,normal,normal,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#NoelJpStyleHouse
-66,-364,ã‹ãªãŸåŸ,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#KanataCastle
369,-522,ãƒã‚¨ãƒ«ã®ç‰›ä¸¼å±‹,normal,normal,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#GyudonShop
-2,-638,ãƒ›ã‚½ã‚¤ãƒŒè¦³è¦§è»Š,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#HosoinuFerriswheel
244,-639,ã‚µãƒˆã‚¦ã‚­ãƒ“è‡ªå‹•åç©«æ©Ÿ,normal,normal,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#content_2_3
//256,-142,ç‚ã®çŸ¢é›¨è£…ç½®,nomal,normal,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#FireArrowCatapult
467,-769,ãƒãƒ™ã¡ã‚ƒã¾ã®å¡”,normal,normal,
206,-513,éººå±‹ã¼ãŸã‚“çœ‹æ¿,normal,normal,
610,-212,é»’ã„ç¾Š,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#Blacksheep
75,-712,ã™ã„ã›ã„ã®å®¶ï¼ˆæ–°å±…ï¼‰,normal,normal,
579,-458,ãƒã‚°ç‰§å ´,normal,normal,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#bugcattlefarm
221,-560,ã—ã—ã‚ãƒ•ãƒ¼ã‚ºç¤¾å“¡å¯®ã€ã‚¸ãƒ³ã‚®ã‚¹é¤¨ã€,normal,normal,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#GenghisKan
548,-169,ã‚·ãƒã‚¨ãƒŠã‚¬ãƒã‚¦ã‚¹ã€ã‚ãšãã‚“ã¡ã€,normal,normal,
-23,-544,ãºã“ã‚‰ã‚“ã©,normal,normal,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DA%A4%DA%A4%B3%A4%E9%A4%F3%A4%C9%A1%DB#PekolandMinecraft
-31,-708,ã‚‹ã—ã‚ã®ç„¼ãé³¥å±‹,normal,normal,
-26,-560,è¿«ã‚‹å£,normal,normal,
-29,-699,å…å‹ãƒˆãƒ©ãƒƒãƒ—ãƒã‚¦ã‚¹,normal,normal,
53,-619,è‡ªå‹•ãƒ‹ãƒ³ã‚¸ãƒ³ç•‘,normal,normal,
266,-339,ãƒ›ãƒ­JPã‚µãƒ¼ãƒãƒ¼ãƒãƒƒãƒ—,normal,normal,
149,-486,ãƒ©ãƒŸã‚£ã®ãŠèŠ±å±‹ã•ã‚“,normal,normal,
32,-373,ãƒ©ãƒŸã‚£ã®é‡£ã‚Šå ´,normal,normal,
563,-278,ã‚ˆã ã‚Œãƒã‚¦ã‚¹ï¼ˆãƒˆãƒ¯ï¼‰,normal,normal,
584,-278,æ–°ã‚ˆã ã‚Œãƒã‚¦ã‚¹ï¼ˆã‚ãŸã‚ï¼‰,normal,normal,
605,-275,ã‚ˆã ã‚Œãƒã‚¦ã‚¹ï¼ˆã‚³ã‚³ï¼‰,normal,normal,
626,-279,ã‚ˆã ã‚Œãƒã‚¦ã‚¹ï¼ˆã‹ãªãŸï¼‰,normal,normal,
647,-277,ã‚ˆã ã‚Œãƒã‚¦ã‚¹ï¼ˆãƒ«ãƒ¼ãƒŠï¼‰,normal,normal,
77,-40,ã†ã•å»ºå¤ç¥­ã‚Šä¼šå ´,normal,normal,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenSummerFestival
590,-189,å…‰ã®å¤§æ¨¹ï¼ˆãã‚‰ã®ãƒ„ãƒªãƒ¼ãƒã‚¦ã‚¹ï¼‰,normal,normal,https://seesaawiki.jp/hololivetv/d/%A4%C8%A4%AD%A4%CE%A4%BD%A4%E9%A1%DAMinecraft%A1%DB
53,-576,ã‚­ã‚¢ãƒ©ã®ãŠã†ã¡,normal,normal,
203,-461,ãƒ©ãƒŸã‚£ã®å®šé£Ÿå±‹,normal,normal,
31,-342,ã‚¦ãƒ¼ãƒ‘ãƒ¼ãƒ«ãƒ¼ãƒ‘ãƒ¼ãƒã‚¦ã‚¹,normal,normal,
217,-850,ç§ç«‹ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–å­¦åœ’,normal,normal,
627,-205,ãã‚‰ãƒˆãƒ¬ã‚¤ãƒ³é§…èˆ,normal,normal,
346,-538,ãƒ‰ãƒ©ã‚´ãƒ³ã‚µã‚¤ã‚ºã®ãƒˆã‚¤ãƒ¬ï¼ˆãƒ—ãƒ­ãƒˆã‚¿ã‚¤ãƒ—ï¼‰,normal,normal,
190,-271,ãƒãƒ«ã‚«ã®éš ã‚Œå®¶,normal,normal,
264,-836,ãƒãƒ«ã‚«ã®é§„è“å­å±‹,normal,normal,
244,-2,ãƒ‰ã‚¯ãƒ­ãƒã‚¦ã‚¹,normal,normal,
-4590,-729,ã¿ã“ã®æ£®ã®æ´‹é¤¨,normal,normal,
249,-288,çŒ«ã‚«ãƒ•ã‚§ï¼ˆæœªå®Œæˆï¼‰,normal,normal,
-4760,-870,èµ¤äº•ãƒ›ãƒ†ãƒ«,normal,normal,
-4800,-870,ãƒ›ãƒ­ã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,normal,normal,
-2703,1309,TNTã‚­ãƒ£ãƒãƒ³,normal,normal,
1495,-1030,ã‚¨ãƒ³ãƒ‰ãƒãƒ¼ã‚¿ãƒ«ã®éƒ¨å±‹,normal,normal,
157,-126,ã‹ãªãŸã®æ—§å®…,normal,normal,
83,-622,ãƒ›ãƒ­é¯–éºç”£ç®¡ç†äº‹å‹™å±€,normal,normal,
95,-197,ãƒ ãƒ¼ãƒŠã‚¤ã‚ªãƒ•ã‚£ã®æ‹ ç‚¹,normal,normal,
//67,-204,ãƒ¢ãƒŠã‚¹å¡”ï¼ˆæ’¤å»æ¸ˆï¼‰,nomal,normal,
103,-170,5â˜…ç´å±‹,normal,normal,
90,-132,é€†ã•ã¾ãƒã‚¦ã‚¹ï¼ˆãƒªã‚¹ã®å®¶ï¼‰,normal,normal,
132,-373,ãƒãƒªãƒ³ã®é…’å ´ï¼ˆæœªå®Œæˆï¼‰,normal,normal,
62,-227,ã‚‹ã—ã‚ã®ã‚±ãƒ¼ã‚­å±‹,normal,normal,
698,-265,ã™ã„ã›ã„é¿é›£å°å±‹,normal,normal,
144,-216,ãƒãƒ­ãƒ­ï¼ˆãƒšãƒ³ã‚®ãƒ³ï¼‰,normal,normal,
87,-226,ã‚¤ã‚ªãƒ•ã‚£ã®ãƒ—ãƒ¬ã‚¤ãƒ«ãƒ¼ãƒ ,normal,normal,
51,-219,UFO,normal,normal,
335,-74,æ¡œã®å¤§æ¨¹,normal,normal,
636,-352,ENçµ„TNTãƒ¢ãƒ‹ãƒ¥ãƒ¡ãƒ³ãƒˆã€Aã€,normal,normal,
68,-134,ãƒã‚§ã‚¹ãƒˆãƒã‚¦ã‚¹ï¼†ã“ã‚ã­åƒ,normal,normal,
89,-564,äººé–“å·¥å ´,normal,normal,
330,-431,ã‚‹ã—ã‚ã®æ‘äººã‚¾ãƒ³ãƒ“å°å±‹ï¼ˆDIOï¼‰,normal,normal,
278,-349,ã¯ã‚ã¨ã®æ‹ ç‚¹,normal,normal,
304,-196,ã‚¿ã‚³ãƒ€ãƒï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
99,-237,ã‚ªãƒªãƒ¼ã®å¢“ï¼ˆæ‹ ç‚¹å…¥å£ï¼‰,normal,normal,
213,-427,ãƒãƒ«ã‚«ã®é…’å ´,normal,normal,
-25,-616,ã‚¹ãƒãƒ«ã®ç·´ç¿’å»ºç¯‰ç‰©,normal,normal,
-231,-544,ã‚¿ãƒ©ã‚¬ãƒãƒ£,normal,normal,
-20,-274,ã‚¯ãƒ¬ã‚¤ã‚¸ãƒ¼å»ºè¨­äº‹å‹™æ‰€,normal,normal,
59,-273,æ–°ãƒ¢ãƒŠã‚¹å¡”ï¼ˆã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢è¨˜å¿µç¢‘ï¼‰,normal,normal,
3,-189,ãƒ ãƒ¼ãƒŠã®ãƒ ãƒ¼ãƒ³ã‚¿ãƒ¯ãƒ¼,normal,normal,
50,-139,stoneigiriï¼ˆãŠã«ãã‚Šãƒã‚¦ã‚¹ï¼‰,normal,normal,
-3,-232,ãƒ›ãƒ­IDãƒ¢ãƒ¼ãƒ«,normal,normal,
285,-571,ã­ã­ã®ãŠåŸ,normal,normal,
532,-378,HolyRadianè¿·è·¯,normal,normal,
43,-217,ãƒ›ãƒ­JPé¯–ãƒãƒƒãƒ—ï¼ˆIDï¼‰,normal,normal,
17,-313,ãƒ¬ã‚¤ãƒã®é‡£ã‚Šå°å±‹,normal,normal,
-49,-691,éººå±‹ã¼ãŸã‚“çœ‹æ¿,normal,normal,
606,-494,ã¾ã¤ã‚Šã®ãƒ ãƒ¼ãƒ³ãƒã‚¦ã‚¹,normal,normal,
-38,-311,é³¥å±±,normal,normal,
41,-83,ä¼šé•·ã®ã—ã£ã½ãƒã‚¦ã‚¹,normal,normal,
568,-500,å·¨å¤§æ–°å‹Switch,normal,normal,
697,-192,ä½œæˆ¦Sç¾å ´,normal,normal,
302,-448,ãºã“ã‚‰ãƒ»ã‚‹ã—ã‚ã®2å‘¨å¹´è¨˜å¿µãƒã‚¦ã‚¹,normal,normal,
133,-481,ã†ã•ãå°å±‹,normal,normal,
-3,-386,é¤Šèœ‚æ‰€,normal,normal,
-3,-379,ç„¡é™ãƒã‚°ãƒè£½é€ æ©Ÿ,normal,normal,
518,-262,ã‚ˆã ã‚Œãƒã‚¦ã‚¹ï¼ˆãã‚‰ï¼†ã‚ã‚“è‚ï¼‰,normal,normal,
262,-134,éŠ…ã®éšæ®µ,normal,normal,
44,155,ã‚‹ã—ã‚ã®ç›£ç¦æ‰€,normal,normal,
555,-332,è—¤æœ¨ãƒã‚¦ã‚¹,normal,normal,
240,-906,ãƒ¬ã‚³ãƒ¼ãƒ‰ç”¨ã‚¯ãƒªãƒ¼ãƒ‘ãƒ¼ãƒˆãƒ©ãƒƒãƒ—,normal,normal,
308,88,ãƒ«ãƒ¼ãƒŠã®åº­åœ’ï¼ˆèŠ±ç•‘ï¼‰,normal,normal,
113,-657,ãã‚‰ã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³ï¼ˆãã‚‰ãƒã‚¦ãƒ³ãƒ†ãƒ³é§…ï¼‰,normal,normal,
-93,-810,PESUKE,normal,normal,
300,-797,ä¸çŸ¥ç«å»ºè¨­äº‹å‹™æ‰€,normal,normal,
317,-772,é­”ç‹è»ä¼šè­°å®¤ï¼ˆé›€å“ï¼‰,normal,normal,
203,-459,ã€ç¾ä»£ç¤¾ä¼šã®é—‡ã€ï¼ˆæ’¤å»æ¸ˆï¼‰,normal,normal,
204,-466,ãƒãƒ«ã‚«ã®æˆé‡‘ãƒã‚¦ã‚¹ï¼ˆæ’¤å»æ¸ˆï¼‰,normal,normal,
297,-434,ã¾ãªæ¿ãƒ¢ãƒ‹ãƒ¥ãƒ¡ãƒ³ãƒˆ,normal,normal,
245,-238,é‡£ã‚Šå €,normal,normal,
256,-289,ã¾ã¤ã‚Šã®åœ°ä¸‹æ‹ ç‚¹å…¥å£,normal,normal,
308,-275,å¤©ç©ºãƒ­ã‚°ãƒã‚¦ã‚¹,normal,normal,
440,-136,ã¿ã“ã®ãƒã‚°ãƒãƒã‚¦ã‚¹,normal,normal,
393,-616,ã‚³ãƒ­ã‚·ã‚¢ãƒ ,normal,normal,
449,-676,éšœå®³ç‰©ç«¶èµ°ã‚³ãƒ¼ã‚¹ã€å¤©å›½ã¨åœ°ç„ã€,normal,normal,
464,-659,ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–é‹å‹•ä¼šãƒ­ã‚´,normal,normal,
489,-579,æ•‘è­·å®¤,normal,normal,
552,-597,é³¥äººé–“ãƒ€ãƒ¼ãƒ„,normal,normal,
462,-525,ã‚ªã‚ªã‚«ãƒŸé‰„é“ é‹å‹•ä¼šä¼šå ´é§…,normal,normal,
480,-568,ä½“æ“ç€ã¿ã“ãƒŸã‚ª,normal,normal,
331,-389,é­”ç‹åŸ,normal,normal,
332,-350,å™´æ°´,normal,normal,
351,-331,ã—ã‘æ‘Xmasãƒãƒ¼ã‚±ãƒƒãƒˆ,normal,normal,
356,-382,ã‚‚ã‚“ã‚‚ã‚“ãƒ•ã‚¡ãƒ¼ãƒ ,normal,normal,
372,-345,ã—ã‘æ‘å½¹å ´å…¼ã¿ã“ã®å®¶,normal,normal,
389,-375,è‡ªå‹•ã‚µãƒˆã‚¦ã‚­ãƒ“åç©«è£…ç½®,normal,normal,
412,-348,ã—ã‘ã‚´ãƒ¼ãƒ©ãƒ³ãƒ‰,normal,normal,
-107,-550,ãºã“ã‚‰ã‚“ã©åŸ,normal,normal,
-54,-544,ãƒ‘ãƒ¬ãƒ¼ãƒ‰,normal,normal,
-54,-523,ãƒã‚°ãƒã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼,normal,normal,
-52,-567,ãƒšã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼,normal,normal,
-29,-529,ãƒã‚°ãƒã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ï¼ˆå‡ºå£ï¼‰,normal,normal,
-25,-571,KFP ãºã“ã‚‰ã‚“ã©åº—,normal,normal,
