X,Z,NAME,ICON,GROUP,URL
-20,-513,æ•‘å‡ºã‚¯ã‚¨ã‚¹ãƒˆ,normal,normal,
-11,-545,ãºã“ã‚‰ã‚“ã©ãƒã‚¹ã‚³ãƒƒãƒˆåƒ,normal,normal,
-9,-570,ã‚¹ãƒ†ãƒ¼ã‚­&ã‚°ãƒªãƒ«BOTAN,normal,normal,
2,-521,ä¼‘æ†©æ‰€å…¼ç¤¾å“¡å¯®ï¼ˆé»’ã„ã†ã•ãï¼‰,normal,normal,
5,-569,ãƒ•ãƒ¼ãƒ‰ã‚³ãƒ¼ãƒˆ,normal,normal,
9,-540,æ¼”å¥è£…ç½®ã€Œã‚‹ã‚“ãºã“ã‚‰ã‚“ã©â™ªã€,normal,normal,
15,-552,ãºã“ã‚‰ã‚“ã©å…¥å ´ã‚²ãƒ¼ãƒˆï¼ˆãƒˆãƒ©ãƒƒãƒ—ï¼‰,normal,normal,
15,-534,ãºã“ã‚‰ã‚“ã©å…¥å‡ºå ´ã‚²ãƒ¼ãƒˆï¼ˆæ–™é‡‘æ”¯æ‰•æ‰€ï¼‰,normal,normal,
102,-100,é¦¬ç”¨é§è»Šå ´,normal,normal,
95,-74,ã¤ã®ã¾ãã˜ã‚ƒã‚“ã‘ã‚“å±‹å°,normal,normal,
82,-72,ã¾ãŒã¾ãŒè¿·è·¯,normal,normal,
109,-70,ãƒã‚¨ãƒ«ãƒŸãƒ«ã‚¯ï¼ˆå±‹å°ï¼‰,normal,normal,
44,-66,ã‚­ãƒ£ãƒ³ãƒ—ãƒ†ãƒ³ãƒˆ,normal,normal,
31,-65,ãƒ‰ãƒ©ã‚´ãƒ³ã‚µã‚¤ã‚ºã®ãƒˆã‚¤ãƒ¬,normal,normal,
85,-53,ç„¼ãé³¥å±‹ï¼ˆå±‹å°ï¼‰,normal,normal,
99,-53,éººå±‹ã¼ãŸã‚“ï¼ˆå±‹å°ï¼‰,normal,normal,
110,-53,ä¼‘æ†©æ‰€ï¼ˆå±‹å°ï¼‰,normal,normal,
121,-53,ã‹ãæ°·å±‹,normal,normal,
95,-49,åœ°ä¸‹ã‚«ã‚¸ãƒ,normal,normal,
55,-48,èšŠå–ã‚Šã†ã•ãï¼ˆã†ã•å»ºå¤ç¥­ã‚Šä¼šå ´ç›®å°ï¼‰,normal,normal,
123,-48,UPRPé—‡å¸‚,normal,normal,
129,-41,é³¥å±…ï¼ˆå¤ç¥­ã‚Šä¼šå ´ï¼‰,normal,normal,
40,-39,éŠ…é‘¼,normal,normal,
55,-39,ã‚„ãã‚‰,normal,normal,
21,-37,THANK YOU ğŸ‰,normal,normal,
121,-30,ã‚¹ã‚¤ã‚«ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
122,-28,ã‚¹ã‚¤ã‚«å±‹,normal,normal,
132,-27,æ™‚è¨ˆå°ï¼ˆå¤ç¥­ã‚Šä¼šå ´ï¼‰,normal,normal,
110,-26,ãƒ ãƒ¼ãƒŠã®å°„çš„å±‹,normal,normal,
86,-25,ã‚­ã‚¢ãƒ©ã®å°„æ’ƒå±‹,normal,normal,
98,-25,ãºã“ã‚‰ã®å°„çš„å±‹,normal,normal,
61,-24,æ „å…‰ã®æ¶æ©‹,normal,normal,
56,-17,ç«¿ç‡ˆ,normal,normal,
102,-7,æ©‹ãƒ»æ»,normal,normal,
58,-5,ã‚‹ã—ã‚ã®é‡‘é­šã™ãã„,normal,normal,
69,-4,æµã—ãã†ã‚ã‚“ã®æ»,normal,normal,
55,-2,é«˜ã¿ã®è¦‹ç‰©å¸­,normal,normal,
34,6,ã¼ã£ãŸãã‚Šãƒˆã‚¤ãƒ¬,normal,normal,
57,6,ãŸã“ç„¼ãå±‹,normal,normal,
70,6,é¤Šè­·æ–½è¨­ï¼ˆã‚ãƒ¼ã¼è£½è–¬ï¼‰,normal,normal,
44,7,MINA DE POLICEï¼ˆäº¤ç•ªï¼‰,normal,normal,
78,7,ãƒˆãƒ¯ã®å¢“,normal,normal,
97,10,ãã˜å±‹,normal,normal,
24,12,LOVE TUNNELå‡ºå£,normal,normal,
9,13,ã‚¢ãƒ¡ã‚¸ã‚¹ãƒˆãƒˆãƒ©ãƒƒãƒ—,normal,normal,
85,14,LOVE TUNNEL,normal,normal,
136,19,ã‚¢ãƒ‹ãƒãƒ«ã™ãã„,normal,normal,
98,22,ãŠã°ã‘å±‹æ•·,normal,normal,
69,23,â—‹Ã—ã‚¯ã‚¤ã‚ºä¼šå ´,normal,normal,
95,35,ãƒãƒ†ãƒˆå±‹,normal,normal,
95,47,ãƒ•ãƒ¼ãƒ‰ã‚³ãƒ¼ãƒˆï¼ˆãƒãƒ†ãƒˆå±‹ï¼‰,normal,normal,
95,62,ã‚¤ãƒ³ã‚­ãƒ£ã®ã‚ã–ã‚ï¼ˆå‡ºå¼µè²©å£²ï¼‰,normal,normal,
100,74,ãƒãƒ«ã‚«éŠ€è¡ŒATM,normal,normal,
63,76,æ°·ä¸Šãƒœãƒ¼ãƒˆãƒ¬ãƒ¼ã‚¹,normal,normal,
104,90,ã‚¬ãƒ©ã‚¹è¿·è·¯,normal,normal,
96,153,ã¼ãŸã‚“ã®å°„çš„å ´,normal,normal,
296,-359,ï¼‹ãƒãƒƒã‚¯ã¯ã‚ã¡ã‚ƒã¾,normal,normal,
264,-125,çµ¶æœ›ã¯ã‚ã¡ã‚ƒã¾,normal,normal,
158,-229,ã¯ã‚ã¡ã‚ƒã¾ã‚¯ãƒƒã‚­ãƒ³ã‚°,normal,normal,
112,-647,ã‚ã‚“è‚ãƒ»ã†ã•ããƒ»ã‚¤ãƒ³ãƒ™ãƒ¼ãƒ€ãƒ¼,normal,normal,
156,-223,ã‚¬ãƒ³ã‚®ãƒãƒªã‚ãŸã‚,normal,normal,
232,-361,1ç­‰èº«YAGOOï¼ˆhololiveä»˜è¿‘ï¼‰,normal,normal,
290,-281,å¤©ç©º1ç­‰èº«YAGOO,normal,normal,
255,-168,1ç­‰èº«YAGOOï¼ˆåˆæœŸãƒªã‚¹ãƒãƒ¼ãƒ³ä»˜è¿‘ã®æ©‹ï¼‰,normal,normal,
455,-137,ã¯ã‚ã‚ãŸï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
132,-189,å°¾ä¸¸ãƒãƒ«ã‚«ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
205,-102,ã‚ã‚“ã½ã‚“ãŸã‚“,normal,normal,
307,-307,ã¯ã‚ã¡ã‚ƒã¾ã£ã¡ã‚ƒã¾ï½ï¼ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
147,-121,ãŠã¾ã‚“ã˜ã‚…ã†ã‹ãªãŸã,normal,normal,
142,-62,æ˜Ÿè¡—ã™ã„ã›ã„ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
138,-420,ã‚ãã‚ãƒ»ã‚·ã‚ªãƒ³ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
-275,-566,æ¹Šã‚ãã‚ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
-275,-548,AKUKINå»ºè¨­ãƒ­ã‚´,normal,normal,
636,-234,ã¤ã®ã¾ãã˜ã‚ƒã‚“ã‘ã‚“çœ‹æ¿,normal,normal,
11,-407,æ¡ç”Ÿã‚³ã‚³ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
-194,-666,å·¨å¤§YAGOO,normal,normal,
-36,-406,å§«æ£®ãƒ«ãƒ¼ãƒŠï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
-36,-435,è§’å·»ã‚ãŸã‚ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
-52,-407,å¸¸é—‡ãƒˆãƒ¯ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
-52,-434,å¤©éŸ³ã‹ãªãŸï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
-67,-420,æ¡ç”Ÿã‚³ã‚³ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
298,-790,ä¸çŸ¥ç«å»ºè¨­ãƒ­ã‚´,normal,normal,
606,-295,ã‚ãŸã‚ã„ã¨,normal,normal,
101,-252,ã‚¯ãƒ¬ã‚¤ã‚¸ãƒ¼ãƒ»ã‚ªãƒªãƒ¼ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
541,-502,ãƒãƒ¼ãƒˆï¼ˆãƒ¢ãƒ‹ãƒ¥ãƒ¡ãƒ³ãƒˆï¼‰,normal,normal,
250,-392,ãƒ†ãƒˆãƒªã‚¹ãƒ¢ãƒ‹ãƒ¥ãƒ¡ãƒ³ãƒˆï¼ˆDTç ²ï¼‰,normal,normal,
404,-105,ã‚«ãƒœãƒãƒ£ï¼ˆãƒ”ã‚¯ã‚»ãƒ«ã‚¢ãƒ¼ãƒˆï¼‰,normal,normal,
317,-259,éª¨ç²‰å·¥å ´,normal,normal,
351,-352,ã‚¨ãƒªãƒ¼ãƒˆãƒã‚§ã‚¹ãƒˆãƒã‚¦ã‚¹ï¼ˆè‡ªå‹•ä»•åˆ†ã‘å€‰åº«ï¼‰,normal,normal,
158,-105,ã‹ãŸãŸï¼ˆã‹ãªãŸï¼‰æ°ã®ç›£è¦–éƒ¨å±‹,normal,normal,
-154,-720,ç¯ç± ,normal,normal,
-127,-716,ã‚¹ãƒãƒ«ã®å®¶ï¼ˆã‚·ãƒ³ãƒœãƒ«å‹ï¼‰,normal,normal,
-103,-720,ã‚¹ãƒ©ã‚¤ãƒ ãƒˆãƒ©ãƒƒãƒ—å…¥å£,normal,normal,
262,-719,ã‚‹ã—ã‚ã®è¬ã®å»ºé€ ç‰©ï¼ˆæœªå®Œæˆï¼‰,normal,normal,
-190,-665,YAGOOã®ãŠã¾ã‚‹ï¼ˆæœªå®Œæˆï¼‰,normal,normal,
-56,-581,å¤§ç©ºå»ºç¯‰ç¤¾å“¡å¯®,normal,normal,
179,-652,éœ²å¤©é¢¨å‘‚ï¼ˆã‚¹ãƒæ¸©æ³‰ï¼‰,normal,normal,
193,-673,ç›®éš ã—ä¸¦æœ¨ï¼ˆã‚¹ãƒæ¸©æ³‰ï¼‰,normal,normal,
-236,-516,AKUKINå»ºè¨­æœ¬ç¤¾é§…,normal,normal,
123,-569,ã‚¯ãƒªã‚¹ãƒã‚¹ãƒ„ãƒªãƒ¼,normal,normal,
124,-351,æ´‹å¼å»ºç¯‰åœŸå°ï¼ˆæœªå®Œæˆï¼‰,normal,normal,
140,-464,æ¼”å¥è£…ç½®ã€ŒãŸã¬ãã¡ã®å†’é™ºã€,normal,normal,
154,-474,ãƒ©ãƒŸã‚£ã®æ°´æ§½,normal,normal,
216,-455,æ—æ¥­æ–½è¨­,normal,normal,
282,-453,ã‚¹ãƒãƒ¼ã‚´ãƒ¼ãƒ¬ãƒ å°å±‹,normal,normal,
366,-543,ãƒˆã‚¤ãƒ¬,normal,normal,
75,-429,AKUKINå»ºè¨­åœ°ä¸‹ã‚¢ã‚¸ãƒˆå…¥å£,normal,normal,
//78,-444,å„ªå‹ãƒˆãƒ­ãƒ•ã‚£ãƒ¼ï¼ˆæ’¤å»æ¸ˆï¼‰,normal,normal,
110,-378,å™´æ°´,normal,normal,
181,-412,ã‚¹ãƒãƒ«ã®ä»®æ‹ ç‚¹,normal,normal,
281,-342,æ›¸æ–ï¼ˆã‚·ãƒ§ãƒ¼ãƒˆã‚«ãƒƒãƒˆã‚²ãƒ¼ãƒˆï¼‰,normal,normal,
286,-389,ã‚‹ã—ã‚ã®ãƒã‚°ãƒãƒ—ãƒ¼ãƒ«ï¼ˆãƒšãƒƒãƒˆå°å±‹ï¼‰,normal,normal,
385,-335,ã‚ªã‚ªã‚«ãƒŸé‰„é“ ã¡ãã‚ã¶ã‚¿ãƒ¯ãƒ¼å‰é§…,normal,normal,
17,-272,dry big kusaï¼ˆå¹²ã—è‰ï¼‰,normal,normal,
24,-309,ãƒ¬ã‚¤ãƒã®æ¡Ÿæ©‹,normal,normal,
26,-203,ãƒ–ãƒ©ãƒ³ã‚³,normal,normal,
28,-232,ãƒ¦ãƒ‹ã‚³ãƒ¼ãƒ³ï¼ˆIDãƒ¢ãƒ¼ãƒ«ï¼‰,normal,normal,
38,-256,ã‚¿ãƒ¬ãƒƒãƒˆ,normal,normal,
40,-204,ãƒ‹ãƒ¯ãƒˆãƒªå°å±‹,normal,normal,
52,-208,Moon Forestï¼ˆæ¤æ—å ´ï¼‰,normal,normal,
65,-196,è‡ªå‹•ã‚µãƒˆã‚¦ã‚­ãƒ“ãƒ»ç«¹åç©«è£…ç½®,normal,normal,
86,-219,ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼ï¼ˆUFOï¼‰,normal,normal,
261,-265,ç¯ç± ,normal,normal,
269,-241,å…±æœ‰ç‰§å ´,normal,normal,
280,-283,ã¾ã¤ã‚Šã™,normal,normal,
296,-222,å…±æœ‰ç•‘,normal,normal,
356,-305,æ—§ã—ã‘æ‘å…¥å£,normal,normal,
98,-145,stoneigiriï¼ˆã‚¹ã‚¤ã‚«å…¥ã‚ŠçŸ³ãŠã«ãã‚Šï¼‰,normal,normal,
605,-261,æ¼”å¥è£…ç½®ï¼ˆWeather Hackersâ˜†ï¼‰,normal,normal,
56,-182,Love Hotelï¼ˆæ‘äººå°å±‹ï¼‰,normal,normal,
71,-174,æ¸©å®¤è¾²åœ’,normal,normal,
87,-171,ç‰›ç¹æ®–è£…ç½®,normal,normal,
92,-167,è‡ªå‹•ç„¼ãé³¥è£…ç½®,normal,normal,
269,-82,ã‚ªãƒªãƒ¼ã®å¢“ï¼ˆè˜‡ç”Ÿåœ°ç‚¹ï¼‰,normal,normal,
437,-92,ã‚ã¼ã®ã¤ã‚ˆã¤ã‚ˆåœ°ä¸‹ãƒã‚¦ã‚¹,normal,normal,
567,-184,ã‚¦ãƒ¼ãƒ‘ãƒ¼ãƒ«ãƒ¼ãƒ‘ãƒ¼å‹æ°´æ§½,normal,normal,
133,-12,å¸¸é—‡ã‚¦ã‚©ãƒ¼ã‚¿ãƒ¼ãƒ‘ãƒ¼ã‚¯å‡ºå£,normal,normal,
515,-259,å¤©ç©ºçˆ†ç ´è£…ç½®,normal,normal,
308,-249,å¤©ç©ºãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ä¼šå ´,normal,normal,
278,-38,ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ENãƒ­ã‚´,normal,normal,
273,-11,ãƒ›ãƒ­JPã‚µãƒ¼ãƒãƒ¼ãƒãƒƒãƒ—,normal,normal,
284,-25,ã‚²ãƒ¼ãƒˆ,normal,normal,
284,-38,æ©‹,normal,normal,
293,-38,äº•æˆ¸,normal,normal,
284,-53,ENãƒãƒ¼ã‚¿ãƒ«é§…,normal,normal,
274,-118,ãƒ€ã‚¤ãƒ¤ãƒ¢ãƒ³ãƒ‰ãƒã‚¦ã‚¹,normal,normal,
606,-310,ã‚ãŸã‚å°†è»,normal,normal,
158,-332,ãŠèŠ±ç•‘ã®éš ã‚Œå®¶,normal,normal,
197,48,ãƒ›ãƒ­ã‚¦ãƒƒãƒ‰ã‚µã‚¤ãƒ³,normal,normal,
266,-131,é…ç®¡ã‚³ãƒ³ã‚»ãƒ—ãƒˆãƒ«ãƒ¼ãƒ ,normal,normal,
71,-559,é§…èˆï¼ˆäººé–“å·¥å ´å‰é§…ï¼‰,normal,normal,
154,-553,ã‚¦ãƒ‘æ¨ã¦ç©´,normal,normal,
180,-36,ç«¹æ—,normal,normal,
321,56,ãƒ„ãƒ„ã‚¸ç¾¤ç”Ÿåœ°,normal,normal,
27,-146,é¢¨è»Š,normal,normal,
16,-170,æ™‚è¨ˆå°,normal,normal,
272,2,ENãƒ¡ãƒ³ãƒãƒ¼ç”¨ãƒ™ãƒƒãƒ‰,normal,normal,
269,-9,ãƒ•ãƒªãƒ¼ãƒã‚§ã‚¹ãƒˆãƒ«ãƒ¼ãƒ ,normal,normal,
293,33,çŸ³åƒã¨éšæ®µåºƒå ´,normal,normal,
293,50,å»ƒæ£„ã•ã‚ŒãŸå††å½¢ãƒãƒ¼ã‚¿ãƒ«,normal,normal,
300,-13,VIPãªãƒ¬ãƒ³ã‚¬å€‰åº«,normal,normal,
304,-30,ãƒ„ãƒªãƒ¼ãƒã‚¦ã‚¹,normal,normal,
293,57,é£›ã³é™ã‚Šå°ã‚¿ãƒ¯ãƒ¼,normal,normal,
281,-18,è³‡æºã‚µãƒ¼ãƒãƒ¼é€£çµ¡æ°´è·¯,normal,normal,
312,9,ãƒ‘ãƒ³ãƒ‰ãƒ©ãƒœãƒƒã‚¯ã‚¹ãƒã‚¦ã‚¹ï¼ˆæ°´è±†è…ï¼‰,normal,normal,
315,31,éº»å©†è±†è…ï¼ˆãƒˆãƒ©ãƒƒãƒ—ãƒã‚¦ã‚¹ï¼‰,normal,normal,
266,-124,ã‚¦ã‚§ãƒ«ã‚«ãƒ ãƒœãƒ¼ãƒ‰,normal,normal,
589,-295,ãƒ‰ãƒ‰ãƒ‰ã‚¿ã‚¦ãƒ³çœ‹æ¿,normal,normal,
491,-459,ãƒã‚¶ãƒ¼ã‚¯ãƒªã‚¹ãƒã‚¹ãƒ„ãƒªãƒ¼,normal,normal,
639,-295,ã‚ãŸã‚ã‚ã‚“ or ãƒ©ãƒ ãƒãƒ§ãƒƒãƒ—,normal,normal,
651,-162,æ¸©å®¤,normal,normal,
30,124,é­”å‰£,normal,normal,
594,-198,ã‚¹ãƒãƒ¼ã‚´ãƒ¼ãƒ¬ãƒ å°å±‹,normal,normal,
589,-199,å¤§æ¨¹ã®éƒ¨å±‹ï¼ˆå…‰ã®å¤§æ¨¹ï¼‰,normal,normal,
607,-188,å…±æœ‰å€‰åº«ï¼ˆå…‰ã®å¤§æ¨¹ï¼‰,normal,normal,
-191,-623,æ¼†é»’ã®å¡”,normal,normal,
//290,-195,ãƒ›ãƒ­ãƒã‚¦ã‚¹å‰,station,rails,
//293,-194,ãƒ›ãƒ­ãƒã‚¦ã‚¹å‰,station,rails,
292,-195,ãƒ›ãƒ­ãƒã‚¦ã‚¹å‰,station,rails,
424,-91,é«˜æ€§èƒ½ãƒã‚¦ã‚¹å±±éº“,station,rails,
387,-333,ã¡ãã‚ã¶ã‚¿ãƒ¯ãƒ¼å‰,station,rails,
463,-511,é‹å‹•ä¼šä¼šå ´ï¼ˆä¹—ã‚Šå ´ï¼‰,station,rails,
461,-520,é‹å‹•ä¼šä¼šå ´ï¼ˆä¸‹è»Šï¼‰,station,rails,
//232,-344,AKUKINã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,station,rails,
//234,-344,AKUKINã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,station,rails,
233,-344,AKUKINã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,station,rails,
245,-360,AKUKINã‚¹ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³å‰,station,rails,
198,-470,ã­ã½ã‚‰ã¼ãƒ“ãƒ«å‰,station,rails,
-238,-517,AKUKINå»ºè¨­æœ¬ç¤¾å‰,station,rails,
69,-427,æ—§AKUKINå»ºè¨­æœ¬ç¤¾å‰,station,rails,
260,-184,ãƒ›ãƒ­ãƒã‚¦ã‚¹å‰,station,rails,
284,-58,ENãƒãƒ¼ã‚¿ãƒ«å‰,station,rails,
71,-561,äººé–“å·¥å ´å‰,station,rails,
287,-203,ãƒ›ãƒ­ãƒã‚¦ã‚¹å‰,station,rails,
468,-245,ãƒ¡ãƒ«å®…å‰,station,rails,
281,-18,ENãƒãƒ¼ã‚¿ãƒ«å‰,boat,nene-waterway,
275,-212,ç¬¬2è³‡æºã‚µãƒ¼ãƒãƒ¼ã‚²ãƒ¼ãƒˆå‰,boat,nene-waterway,
199,-282,ç¬¬1è³‡æºã‚µãƒ¼ãƒãƒ¼ãƒãƒ¼ã‚¿ãƒ«å‰,boat,nene-waterway,
296,-358,ã¯ã‚ã¡ã‚ƒã¾ãƒ‡ã‚¹ã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ä¹—ã‚Šå ´,station,haachama-coaster,
466,-143,ã¯ã‚ã¡ã‚ƒã¾ãƒ‡ã‚¹ã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ç¬¬1éƒ¨çµ‚ç€ç‚¹ï¼ˆä¸‹è»Šï¼‰,station,haachama-coaster,
462,-136,ã¯ã‚ã¡ã‚ƒã¾ãƒ‡ã‚¹ã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ç¬¬2éƒ¨ä¹—ã‚Šå ´,station,haachama-coaster,
255,-372,ã¯ã‚ã¡ã‚ƒã¾ãƒ‡ã‚¹ã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ç¬¬2éƒ¨çµ‚ç€ç‚¹ï¼ˆä¸‹è»Šï¼‰,station,haachama-coaster,
299,-367,ãƒãƒ™ã¡ã‚ƒã¾ã®å¡”ãƒ»ã‚ãã‚åœ°ä¸‹å¸å›½è¡Œãä¹—ã‚Šå ´,station,haachama-coaster,
//299,-435,åˆ†å²ç‚¹,station,haachama-coaster,
420,-719,ãƒãƒ™ã¡ã‚ƒã¾ã®å¡”,station,haachama-coaster,
324,-259,çˆ†ç ´ãƒ‰ãƒƒã‚­ãƒªãƒˆãƒ­ãƒƒã‚³ä¹—ã‚Šå ´,station,tenkuu-aqua-line,
511,-259,çˆ†ç ´ãƒ‰ãƒƒã‚­ãƒªãƒˆãƒ­ãƒƒã‚³çµ‚ç€ç‚¹,station,tenkuu-aqua-line,
//324,-249,è½ä¸‹ãƒ‰ãƒƒã‚­ãƒªãƒˆãƒ­ãƒƒã‚³ä¹—ã‚Šå ´,station,tenkuu-aqua-line,
//324,-247,è½ä¸‹ãƒ‰ãƒƒã‚­ãƒªãƒˆãƒ­ãƒƒã‚³ä¹—ã‚Šå ´,station,tenkuu-aqua-line,
324,-248,è½ä¸‹ãƒ‰ãƒƒã‚­ãƒªãƒˆãƒ­ãƒƒã‚³ä¹—ã‚Šå ´,station,tenkuu-aqua-line,
544,-151,è½ä¸‹ãƒ‰ãƒƒã‚­ãƒªãƒˆãƒ­ãƒƒã‚³çµ‚ç€ç‚¹ï¼ˆä¸‹è»Šï¼‰,station,tenkuu-aqua-line,
536,-147,è½ä¸‹ãƒ‰ãƒƒã‚­ãƒªãƒˆãƒ­ãƒƒã‚³çµ‚ç€ç‚¹ï¼ˆä¸‹è»Šï¼‰,station,tenkuu-aqua-line,
//224,-329,ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ãƒ¬ã‚¸ã‚¹ã‚¿ãƒ³ã‚¹ãƒãƒ³ã‚·ãƒ§ãƒ³,station,tenkuu-aqua-line,
254,-345,ç§˜å¯†åŸºåœ°,normal,aqua-line,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaSecretbase
298,-273,ã‚·ã‚ªãƒ³ã®åœ°ä¸‹å®¤,normal,aqua-line,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#shionbase
310,-269,ã‚ãã‚ã®åœ°ä¸‹å€‰åº«,normal,aqua-line,
321,-263,å°éº¦æ ½åŸ¹è£…ç½®ï¼ˆèª¿æ•´ä¸­ï¼‰,normal,aqua-line,
301,-273,ã‚ãã‚ã®ã‚¨ãƒ³ãƒãƒ£ãƒ³ãƒˆéƒ¨å±‹,normal,aqua-line,
274,-281,ã‚·ã‚ªãƒ³ã®å®‡å®™éƒ¨å±‹ï¼ˆæœªå®Œæˆï¼‰,normal,aqua-line,
636,-119,åœ°ä¸‹é¨’éŸ³éƒ¨å±‹,normal,aqua-line,
//285,-258,ã‚ãã‚ãƒ©ã‚¤ãƒ³,ladder,aqua-line,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqualine
285,-258,ã‚ãã‚ãƒ©ã‚¤ãƒ³ æ­£é¢ç„é–¢è·¡ï¼ˆã‚·ã‚ªãƒ³å®…ï¼‰,ladder,aqua-line,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqualine
//308,-269,ã‚¬ãƒ³ãƒ€ãƒ ï¼ˆã‚ãã‚ã®æ‹ ç‚¹å…¥å£ï¼‰,ladder,aqua-line,
347,-322,ã—ã‘æ‘,ladder,aqua-line,
328,-295,èœ‚é¤Šæˆæ‰€ã€ã‚ããƒ—ãƒ­ã€,ladder,aqua-line,
290,-346,ãƒã‚¶ãƒ¼ã‚²ãƒ¼ãƒˆï¼ˆé–‰é–ï¼‰,ladder,aqua-line,
251,-345,ã‚¾ãƒ³ãƒ“ãƒˆãƒ©ãƒƒãƒ—å‰,ladder,aqua-line,
//200,-296,è»Œé“ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼ï¼ˆè³‡æºã‚µãƒ¼ãƒãƒ¼ãƒãƒ¼ã‚¿ãƒ«ï¼‰,ladder,aqua-line,
232,-123,ã‚¸ãƒ³ã‚¸ãƒ£ãƒ¼ã‚¨ãƒ¼ãƒ«ï¼ˆã•ãã‚‰ç¥ç¤¾å‰ï¼‰,ladder,aqua-line,
319,-258,éª¨ç²‰å·¥å ´,ladder,aqua-line,
298,-249,è½ä¸‹ãƒˆãƒ©ãƒƒãƒ—å‡ºå£,bubble,aqua-line,
635,-123,ã‚·ã‚ªãƒ³ã®æ–°å±…,ladder,aqua-line,
189,-509,ã­ã­ã®åœ°ä¸‹é€šè·¯å…¥å£,normal,nene-metro,
171,-539,ãƒœãƒ¼ãƒˆä¹—ã‚Šå ´ï¼ˆ5æœŸç”Ÿãƒ“ãƒ«ï¼‰,boat,nene-metro,
101,-248,ãƒœãƒ¼ãƒˆä¹—ã‚Šå ´ï¼ˆã‚ªãƒªãƒ¼ã®å®¶ï¼‰,boat,nene-metro,
//99,-237,ã‚ªãƒªãƒ¼ã®å®¶,ladder,nene-metro,
//160,-103,ã‹ãŸãŸï¼ˆã‹ãªãŸï¼‰æ°ã®ç›£è¦–éƒ¨å±‹,normal,haachama-glass-way,
//440,-179,ç¾Šç›£è¦–å¡”,normal,haachama-glass-way,
440,-179,ç›£è¦–ãƒ­ãƒ¼ãƒ‰ï¼ˆå»ƒç·šï¼‰,barrier,haachama-glass-way,
-28,-523,ãƒã‚°ãƒã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ä¹—ã‚Šå ´,station,pekoland-coasters,
//-28,-529,ãƒã‚°ãƒã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼çµ‚ç€ç‚¹ï¼ˆä¸‹è»Šï¼‰,station,pekoland-coasters,
-49,-567,ãƒšã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ä¹—ã‚Šå ´,station,pekoland-coasters,
